run_id,model,case,assignment,resource,kind,capacity,average,peak,average_rate,peak_rate
63,stage4,zero_delay,4,compute0_results,fifo,2,0.50516563354,1.0,0.25258281677,0.5
63,stage4,zero_delay,4,compute1_results,fifo,2,0.494634406452,1.0,0.247317203226,0.5
63,stage4,zero_delay,4,collector_to_output,fifo,2,0.999800039992,1.0,0.499900019996,0.5
63,stage4,zero_delay,4,transform_registers,registers,2,1.99960007998,2.0,0.99980003999,1.0
63,stage4,zero_delay,4,window_results,window_slots,8,0.999800039992,1.0,0.124975004999,0.125
63,stage4,zero_delay,4,window_reserved,window_credits,8,1.99960007998,2.0,0.2499500099975,0.25
64,stage3_window,short,4,parser_to_transform,fifo,2,1.71337161139,2.0,0.856685805695,1.0
64,stage3_window,short,4,compute0_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
64,stage3_window,short,4,compute1_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
64,stage3_window,short,4,collector_to_output,fifo,2,0.285657154283,1.0,0.1428285771415,0.5
64,stage3_window,short,4,transform_registers,registers,2,1.99931442283,2.0,0.999657211415,1.0
64,stage3_window,short,4,window_results,window_slots,8,0.285657154283,1.0,0.035707144285375,0.125
64,stage3_window,short,4,window_reserved,window_credits,8,2.28525723427,3.0,0.28565715428375,0.375
65,stage4,short,4,parser_to_transform,fifo,2,1.71337161139,2.0,0.856685805695,1.0
65,stage4,short,4,compute0_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
65,stage4,short,4,compute1_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
65,stage4,short,4,collector_to_output,fifo,2,0.285657154283,1.0,0.1428285771415,0.5
65,stage4,short,4,transform_registers,registers,2,1.99931442283,2.0,0.999657211415,1.0
65,stage4,short,4,window_results,window_slots,8,0.285657154283,1.0,0.035707144285375,0.125
65,stage4,short,4,window_reserved,window_credits,8,2.28525723427,3.0,0.28565715428375,0.375
66,stage3_window,long,4,parser_to_transform,fifo,2,1.97251784633,2.0,0.986258923165,1.0
66,stage3_window,long,4,compute0_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
66,stage3_window,long,4,compute1_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
66,stage3_window,long,4,collector_to_output,fifo,2,0.0266661688982,1.0,0.0133330844491,0.5
66,stage3_window,long,4,transform_registers,registers,2,1.9995733413,2.0,0.99978667065,1.0
66,stage3_window,long,4,window_results,window_slots,8,0.0266661688982,1.0,0.003333271112275,0.125
66,stage3_window,long,4,window_reserved,window_credits,8,2.02662883626,3.0,0.2533286045325,0.375
67,stage4,long,4,parser_to_transform,fifo,2,1.97251784633,2.0,0.986258923165,1.0
67,stage4,long,4,compute0_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
67,stage4,long,4,compute1_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
67,stage4,long,4,collector_to_output,fifo,2,0.0266661688982,1.0,0.0133330844491,0.5
67,stage4,long,4,transform_registers,registers,2,1.9995733413,2.0,0.99978667065,1.0
67,stage4,long,4,window_results,window_slots,8,0.0266661688982,1.0,0.003333271112275,0.125
67,stage4,long,4,window_reserved,window_credits,8,2.02662883626,3.0,0.2533286045325,0.375
68,stage3_window,mixed,4,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
68,stage3_window,mixed,4,compute0_results,fifo,2,0.0212922327447,1.0,0.01064611637235,0.5
68,stage3_window,mixed,4,compute1_results,fifo,2,0.0212082397161,1.0,0.01060411985805,0.5
68,stage3_window,mixed,4,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
68,stage3_window,mixed,4,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
68,stage3_window,mixed,4,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
68,stage3_window,mixed,4,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
69,stage4,mixed,4,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
69,stage4,mixed,4,compute0_results,fifo,2,0.0212922327447,1.0,0.01064611637235,0.5
69,stage4,mixed,4,compute1_results,fifo,2,0.0212082397161,1.0,0.01060411985805,0.5
69,stage4,mixed,4,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
69,stage4,mixed,4,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
69,stage4,mixed,4,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
69,stage4,mixed,4,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
70,stage3_window,skew,4,parser_to_transform,fifo,2,1.76623492035,2.0,0.883117460175,1.0
70,stage3_window,skew,4,compute0_results,fifo,2,0.116393770412,1.0,0.058196885206,0.5
70,stage3_window,skew,4,compute1_results,fifo,2,0.116882539824,1.0,0.058441269912,0.5
70,stage3_window,skew,4,collector_to_output,fifo,2,0.233276310235,1.0,0.1166381551175,0.5
70,stage3_window,skew,4,transform_registers,registers,2,1.99951123059,2.0,0.999755615295,1.0
70,stage3_window,skew,4,window_results,window_slots,8,6.7094710182,8.0,0.838683877275,1.0
70,stage3_window,skew,4,window_reserved,window_credits,8,7.76476861212,8.0,0.970596076515,1.0
71,stage4,skew,4,parser_to_transform,fifo,2,1.76623492035,2.0,0.883117460175,1.0
71,stage4,skew,4,compute0_results,fifo,2,0.116393770412,1.0,0.058196885206,0.5
71,stage4,skew,4,compute1_results,fifo,2,0.116882539824,1.0,0.058441269912,0.5
71,stage4,skew,4,collector_to_output,fifo,2,0.233276310235,1.0,0.1166381551175,0.5
71,stage4,skew,4,transform_registers,registers,2,1.99951123059,2.0,0.999755615295,1.0
71,stage4,skew,4,window_results,window_slots,8,6.7094710182,8.0,0.838683877275,1.0
71,stage4,skew,4,window_reserved,window_credits,8,7.76476861212,8.0,0.970596076515,1.0
72,stage3_window,slow_sink,4,parser_to_transform,fifo,2,1.9865015,2.0,0.99325075,1.0
72,stage3_window,slow_sink,4,compute0_results,fifo,2,0.000506,1.0,0.000253,0.5
72,stage3_window,slow_sink,4,compute1_results,fifo,2,0.000494,1.0,0.000247,0.5
72,stage3_window,slow_sink,4,collector_to_output,fifo,2,1.9984885,2.0,0.99924425,1.0
72,stage3_window,slow_sink,4,transform_registers,registers,2,1.9894995,2.0,0.99474975,1.0
72,stage3_window,slow_sink,4,window_results,window_slots,8,7.969929,8.0,0.996241125,1.0
72,stage3_window,slow_sink,4,window_reserved,window_credits,8,7.976929,8.0,0.997116125,1.0
73,stage4,slow_sink,4,parser_to_transform,fifo,2,1.9865015,2.0,0.99325075,1.0
73,stage4,slow_sink,4,compute0_results,fifo,2,0.000506,1.0,0.000253,0.5
73,stage4,slow_sink,4,compute1_results,fifo,2,0.000494,1.0,0.000247,0.5
73,stage4,slow_sink,4,collector_to_output,fifo,2,1.9984885,2.0,0.99924425,1.0
73,stage4,slow_sink,4,transform_registers,registers,2,1.9894995,2.0,0.99474975,1.0
73,stage4,slow_sink,4,window_results,window_slots,8,7.969929,8.0,0.996241125,1.0
73,stage4,slow_sink,4,window_reserved,window_credits,8,7.976929,8.0,0.997116125,1.0
74,stage3_window,sparse_wait,4,parser_to_transform,fifo,2,5e-07,1.0,2.5e-07,0.5
74,stage3_window,sparse_wait,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
74,stage3_window,sparse_wait,4,compute1_results,fifo,2,5e-07,1.0,2.5e-07,0.5
74,stage3_window,sparse_wait,4,collector_to_output,fifo,2,0.999994,1.0,0.499997,0.5
74,stage3_window,sparse_wait,4,transform_registers,registers,2,1e-06,1.0,5e-07,0.5
74,stage3_window,sparse_wait,4,window_results,window_slots,8,5e-07,1.0,6.25e-08,0.125
74,stage3_window,sparse_wait,4,window_reserved,window_credits,8,4e-06,1.0,5e-07,0.125
75,stage4,sparse_wait,4,parser_to_transform,fifo,2,5e-07,1.0,2.5e-07,0.5
75,stage4,sparse_wait,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
75,stage4,sparse_wait,4,compute1_results,fifo,2,5e-07,1.0,2.5e-07,0.5
75,stage4,sparse_wait,4,collector_to_output,fifo,2,0.999994,1.0,0.499997,0.5
75,stage4,sparse_wait,4,transform_registers,registers,2,1e-06,1.0,5e-07,0.5
75,stage4,sparse_wait,4,window_results,window_slots,8,5e-07,1.0,6.25e-08,0.125
75,stage4,sparse_wait,4,window_reserved,window_credits,8,4e-06,1.0,5e-07,0.125
